760	0.43331
761	0.43304
762	0.43277
763	0.4325
764	0.43223
765	0.43196
766	0.43169
767	0.43121
768	0.43067
769	0.43013
770	0.4296
771	0.42906
772	0.42852
773	0.42798
774	0.42745
775	0.42691
776	0.42637
777	0.42583
778	0.4253
779	0.42476
780	0.42422
781	0.42369
782	0.42319
783	0.42272
784	0.42226
785	0.4218
786	0.42134
787	0.42088
788	0.42042
789	0.41996
790	0.4195
791	0.41796
792	0.41554
793	0.41313
794	0.41071
795	0.40981
796	0.40951
797	0.40921
798	0.40891
799	0.4086
800	0.4083
