398.639	3.5913E-8
398.992	3.58629E-8
399.345	3.58411E-8
399.698	3.58388E-8
400.05	3.58669E-8
400.403	3.59347E-8
400.755	3.59782E-8
401.108	3.59914E-8
401.46	3.59397E-8
401.812	3.58855E-8
402.164	3.58324E-8
402.516	3.57482E-8
402.868	3.56123E-8
403.22	3.55568E-8
403.572	3.55015E-8
403.923	3.54278E-8
404.275	3.53755E-8
404.626	3.53067E-8
404.978	3.52137E-8
405.329	3.51318E-8
405.68	3.50509E-8
406.031	3.49484E-8
406.382	3.48414E-8
406.733	3.48001E-8
407.084	3.46798E-8
407.434	3.45651E-8
407.785	3.44637E-8
408.135	3.43298E-8
408.486	3.42326E-8
408.836	3.41061E-8
409.186	3.39838E-8
409.536	3.38735E-8
409.886	3.3772E-8
410.236	3.36795E-8
410.586	3.35224E-8
410.936	3.33892E-8
411.285	3.32446E-8
411.635	3.30988E-8
411.984	3.29674E-8
412.334	3.2795E-8
412.683	3.26506E-8
413.032	3.25193E-8
413.381	3.23495E-8
413.73	3.22133E-8
414.079	3.20557E-8
414.428	3.19175E-8
414.776	3.17753E-8
415.125	3.16257E-8
415.473	3.14788E-8
415.822	3.13407E-8
416.17	3.12159E-8
416.518	3.10793E-8
416.866	3.09037E-8
417.214	3.07605E-8
417.562	3.05916E-8
417.91	3.04442E-8
418.258	3.03062E-8
418.605	3.01654E-8
418.953	3.002E-8
419.3	2.98783E-8
419.648	2.97579E-8
419.995	2.96305E-8
420.342	2.95083E-8
420.689	2.94012E-8
421.036	2.92913E-8
421.383	2.92037E-8
421.73	2.91206E-8
422.077	2.90173E-8
422.423	2.89294E-8
422.77	2.88231E-8
423.116	2.87592E-8
423.463	2.86542E-8
423.809	2.85666E-8
424.155	2.84971E-8
424.501	2.8407E-8
424.847	2.83387E-8
425.193	2.82559E-8
425.538	2.81796E-8
425.884	2.81014E-8
426.23	2.80327E-8
426.575	2.79773E-8
426.921	2.79021E-8
427.266	2.78181E-8
427.611	2.77387E-8
427.956	2.76512E-8
428.301	2.7604E-8
428.646	2.75507E-8
428.991	2.74689E-8
429.336	2.73941E-8
429.68	2.73488E-8
430.025	2.72733E-8
430.369	2.72306E-8
430.714	2.71633E-8
431.058	2.71054E-8
431.402	2.70489E-8
431.746	2.70071E-8
432.09	2.69354E-8
432.434	2.68695E-8
432.778	2.68181E-8
433.122	2.67435E-8
433.465	2.66779E-8
433.809	2.66156E-8
434.152	2.65385E-8
434.495	2.64571E-8
434.839	2.63728E-8
435.182	2.63052E-8
435.525	2.62238E-8
435.868	2.61543E-8
436.211	2.60786E-8
436.554	2.59902E-8
436.896	2.59226E-8
437.239	2.58343E-8
437.581	2.57404E-8
437.924	2.56479E-8
438.266	2.5571E-8
438.608	2.55085E-8
438.95	2.54261E-8
439.292	2.5349E-8
439.634	2.52737E-8
439.976	2.51904E-8
440.318	2.51283E-8
440.66	2.50707E-8
441.001	2.50152E-8
441.343	2.49575E-8
441.684	2.49045E-8
442.025	2.48399E-8
442.367	2.47877E-8
442.708	2.47354E-8
443.049	2.46623E-8
443.39	2.4593E-8
443.731	2.45506E-8
444.071	2.44891E-8
444.412	2.44209E-8
444.753	2.43543E-8
445.093	2.4298E-8
445.433	2.42311E-8
445.774	2.4163E-8
446.114	2.40761E-8
446.454	2.39921E-8
446.794	2.39225E-8
447.134	2.38557E-8
447.474	2.37809E-8
447.814	2.37124E-8
448.153	2.36505E-8
448.493	2.35892E-8
448.832	2.35194E-8
449.172	2.34527E-8
449.511	2.33905E-8
449.85	2.33351E-8
450.189	2.32736E-8
450.528	2.32127E-8
450.867	2.31498E-8
451.206	2.30716E-8
451.545	2.30008E-8
451.883	2.29211E-8
452.222	2.28389E-8
452.56	2.2769E-8
452.899	2.27063E-8
453.237	2.26449E-8
453.575	2.2577E-8
453.913	2.25212E-8
454.251	2.24531E-8
454.589	2.23991E-8
454.927	2.23473E-8
455.265	2.22879E-8
455.602	2.22257E-8
455.94	2.21752E-8
456.277	2.21133E-8
456.615	2.20587E-8
456.952	2.20043E-8
457.289	2.19445E-8
457.626	2.1883E-8
457.963	2.18212E-8
458.3	2.1762E-8
458.637	2.17075E-8
458.974	2.16551E-8
459.31	2.16093E-8
459.647	2.15612E-8
459.983	2.1519E-8
460.32	2.14752E-8
460.656	2.14284E-8
460.992	2.13905E-8
461.328	2.13577E-8
461.664	2.13362E-8
462	2.12985E-8
462.336	2.12618E-8
462.672	2.12375E-8
463.007	2.12104E-8
463.343	2.11681E-8
463.678	2.11363E-8
464.014	2.11027E-8
464.349	2.10731E-8
464.684	2.10581E-8
465.019	2.10116E-8
465.354	2.09801E-8
465.689	2.09445E-8
466.024	2.09219E-8
466.359	2.08949E-8
466.694	2.08614E-8
467.028	2.08371E-8
467.363	2.08095E-8
467.697	2.07731E-8
468.031	2.0744E-8
468.366	2.07112E-8
468.7	2.06905E-8
469.034	2.06667E-8
469.368	2.06354E-8
469.701	2.06107E-8
470.035	2.05681E-8
470.369	2.05388E-8
470.702	2.05174E-8
471.036	2.049E-8
471.369	2.04632E-8
471.703	2.04315E-8
472.036	2.03851E-8
472.369	2.03541E-8
472.702	2.03239E-8
473.035	2.02972E-8
473.368	2.02635E-8
473.701	2.02393E-8
474.033	2.02169E-8
474.366	2.01838E-8
474.698	2.01546E-8
475.031	2.01249E-8
475.363	2.00992E-8
475.695	2.00852E-8
476.028	2.00596E-8
476.36	2.00217E-8
476.692	1.99947E-8
477.023	1.99633E-8
477.355	1.99245E-8
477.687	1.98877E-8
478.019	1.98596E-8
478.35	1.98293E-8
478.682	1.9809E-8
479.013	1.9777E-8
479.344	1.97476E-8
479.675	1.97119E-8
480.006	1.9691E-8
480.337	1.96672E-8
480.668	1.96507E-8
480.999	1.96396E-8
481.33	1.96196E-8
481.66	1.96002E-8
481.991	1.9585E-8
482.321	1.95612E-8
482.652	1.95469E-8
482.982	1.95228E-8
483.312	1.95174E-8
483.642	1.95026E-8
483.972	1.94925E-8
484.302	1.94653E-8
484.632	1.9445E-8
484.962	1.94383E-8
485.292	1.94146E-8
485.621	1.93893E-8
485.951	1.93744E-8
486.28	1.93573E-8
486.609	1.93386E-8
486.939	1.93196E-8
487.268	1.93012E-8
487.597	1.92695E-8
487.926	1.92586E-8
488.255	1.92394E-8
488.583	1.92075E-8
488.912	1.91985E-8
489.241	1.91779E-8
489.569	1.91564E-8
489.898	1.91404E-8
490.226	1.91261E-8
490.554	1.91015E-8
490.882	1.90819E-8
491.21	1.90702E-8
491.538	1.90471E-8
491.866	1.90251E-8
492.194	1.90084E-8
492.522	1.89826E-8
492.85	1.89726E-8
493.177	1.89635E-8
493.505	1.89308E-8
493.832	1.89184E-8
494.159	1.89052E-8
494.486	1.88806E-8
494.814	1.88538E-8
495.141	1.8835E-8
495.467	1.88144E-8
495.794	1.8795E-8
496.121	1.87715E-8
496.448	1.87455E-8
496.774	1.87109E-8
497.101	1.86953E-8
497.427	1.86716E-8
497.754	1.86509E-8
498.08	1.863E-8
498.406	1.86252E-8
498.732	1.86096E-8
499.058	1.85973E-8
499.384	1.85799E-8
499.71	1.85704E-8
500.035	1.85569E-8
500.361	1.85502E-8
500.687	1.85352E-8
501.012	1.85176E-8
501.337	1.85048E-8
501.663	1.84996E-8
501.988	1.84762E-8
502.313	1.84634E-8
502.638	1.8453E-8
502.963	1.8453E-8
503.288	1.84348E-8
503.613	1.84176E-8
503.937	1.84089E-8
504.262	1.8401E-8
504.586	1.83887E-8
504.911	1.83709E-8
505.235	1.83537E-8
505.559	1.83491E-8
505.884	1.83374E-8
506.208	1.83203E-8
506.532	1.83E-8
506.856	1.82946E-8
507.179	1.82855E-8
507.503	1.8273E-8
507.827	1.82531E-8
508.15	1.82331E-8
508.474	1.82188E-8
508.797	1.82083E-8
509.12	1.81862E-8
509.444	1.81669E-8
509.767	1.8154E-8
510.09	1.81358E-8
510.413	1.81225E-8
510.736	1.81101E-8
511.058	1.80892E-8
511.381	1.8076E-8
511.704	1.80741E-8
512.026	1.80601E-8
512.349	1.80395E-8
512.671	1.80266E-8
512.993	1.80105E-8
513.315	1.79956E-8
513.638	1.79787E-8
513.96	1.79588E-8
514.281	1.79424E-8
514.603	1.7926E-8
514.925	1.79186E-8
515.247	1.78933E-8
515.568	1.78778E-8
515.89	1.78698E-8
516.211	1.7856E-8
516.532	1.78398E-8
516.854	1.78226E-8
517.175	1.78088E-8
517.496	1.77947E-8
517.817	1.77735E-8
518.138	1.77553E-8
518.459	1.7736E-8
518.779	1.77229E-8
519.1	1.77046E-8
519.421	1.76804E-8
519.741	1.76637E-8
520.061	1.76484E-8
520.382	1.76343E-8
520.702	1.76078E-8
521.022	1.75852E-8
521.342	1.75713E-8
521.662	1.75527E-8
521.982	1.75339E-8
522.302	1.75226E-8
522.621	1.75108E-8
522.941	1.74999E-8
523.261	1.74831E-8
523.58	1.74662E-8
523.899	1.74516E-8
524.219	1.74447E-8
524.538	1.74293E-8
524.857	1.7414E-8
525.176	1.7398E-8
525.495	1.7388E-8
525.814	1.73676E-8
526.133	1.73501E-8
526.451	1.73438E-8
526.77	1.733E-8
527.088	1.73189E-8
527.407	1.73037E-8
527.725	1.72921E-8
528.043	1.72832E-8
528.362	1.72744E-8
528.68	1.72696E-8
528.998	1.7255E-8
529.316	1.7246E-8
529.633	1.7242E-8
529.951	1.72192E-8
530.269	1.72057E-8
530.587	1.71948E-8
530.904	1.71821E-8
531.221	1.71689E-8
531.539	1.71579E-8
531.856	1.71423E-8
532.173	1.7125E-8
532.49	1.71081E-8
532.807	1.70964E-8
533.124	1.70782E-8
533.441	1.70664E-8
533.758	1.706E-8
534.074	1.70455E-8
534.391	1.70328E-8
534.708	1.70227E-8
535.024	1.70118E-8
535.34	1.70004E-8
535.657	1.69872E-8
535.973	1.69786E-8
536.289	1.69674E-8
536.605	1.69527E-8
536.921	1.69375E-8
537.237	1.69264E-8
537.552	1.69116E-8
537.868	1.68975E-8
538.184	1.68827E-8
538.499	1.68646E-8
538.814	1.68488E-8
539.13	1.68382E-8
539.445	1.68179E-8
539.76	1.6796E-8
540.075	1.67863E-8
540.39	1.67745E-8
540.705	1.67574E-8
541.02	1.67458E-8
541.335	1.67287E-8
541.649	1.67193E-8
541.964	1.67061E-8
542.278	1.66912E-8
542.593	1.6676E-8
542.907	1.66656E-8
543.221	1.66575E-8
543.536	1.66441E-8
543.85	1.66281E-8
544.164	1.66139E-8
544.478	1.65932E-8
544.791	1.65878E-8
545.105	1.65665E-8
545.419	1.65525E-8
545.732	1.65387E-8
546.046	1.65269E-8
546.359	1.65135E-8
546.673	1.65001E-8
546.986	1.64846E-8
547.299	1.64712E-8
547.612	1.64585E-8
547.925	1.64562E-8
548.238	1.64393E-8
548.551	1.64283E-8
548.864	1.64212E-8
549.176	1.64134E-8
549.489	1.63996E-8
549.802	1.63879E-8
550.114	1.63737E-8
550.426	1.63624E-8
550.739	1.63588E-8
551.051	1.63422E-8
551.363	1.63286E-8
551.675	1.63162E-8
551.987	1.63082E-8
552.299	1.62916E-8
552.611	1.62771E-8
552.922	1.62719E-8
553.234	1.62632E-8
553.545	1.62564E-8
553.857	1.62435E-8
554.168	1.62294E-8
554.479	1.62181E-8
554.791	1.62065E-8
555.102	1.61994E-8
555.413	1.61872E-8
555.724	1.61803E-8
556.035	1.61702E-8
556.345	1.61587E-8
556.656	1.61546E-8
556.967	1.6143E-8
557.277	1.61361E-8
557.588	1.61243E-8
557.898	1.61211E-8
558.208	1.61079E-8
558.519	1.60957E-8
558.829	1.60944E-8
559.139	1.60836E-8
559.449	1.60757E-8
559.759	1.60646E-8
560.069	1.60538E-8
560.378	1.60445E-8
560.688	1.60342E-8
560.998	1.60254E-8
561.307	1.60177E-8
561.616	1.60151E-8
561.926	1.60118E-8
562.235	1.59981E-8
562.544	1.59853E-8
562.853	1.59784E-8
563.162	1.59735E-8
563.471	1.59573E-8
563.78	1.59467E-8
564.089	1.59372E-8
564.397	1.59313E-8
564.706	1.59184E-8
565.015	1.59054E-8
565.323	1.58962E-8
565.631	1.58823E-8
565.94	1.58737E-8
566.248	1.58617E-8
566.556	1.58498E-8
566.864	1.58387E-8
567.172	1.58326E-8
567.48	1.58231E-8
567.788	1.58169E-8
568.095	1.58068E-8
568.403	1.57945E-8
568.71	1.57813E-8
569.018	1.57771E-8
569.325	1.57709E-8
569.633	1.57653E-8
569.94	1.5753E-8
570.247	1.5754E-8
570.554	1.57475E-8
570.861	1.57398E-8
571.168	1.5734E-8
571.475	1.57266E-8
571.781	1.5721E-8
572.088	1.57136E-8
572.395	1.57071E-8
572.701	1.56987E-8
573.008	1.56901E-8
573.314	1.56819E-8
573.62	1.56688E-8
573.926	1.56605E-8
574.233	1.56489E-8
574.539	1.56363E-8
574.845	1.5626E-8
575.15	1.56207E-8
575.456	1.56129E-8
575.762	1.55983E-8
576.067	1.55939E-8
576.373	1.55851E-8
576.678	1.55784E-8
576.984	1.55719E-8
577.289	1.55578E-8
577.594	1.55566E-8
577.9	1.55516E-8
578.205	1.55453E-8
578.51	1.55388E-8
578.815	1.55302E-8
579.119	1.55289E-8
579.424	1.5516E-8
579.729	1.55067E-8
580.033	1.55029E-8
580.338	1.54935E-8
580.642	1.54922E-8
580.947	1.54848E-8
581.251	1.54768E-8
581.555	1.54718E-8
581.859	1.54604E-8
582.163	1.54541E-8
582.467	1.54381E-8
582.771	1.54364E-8
583.075	1.543E-8
583.379	1.54207E-8
583.682	1.54149E-8
583.986	1.54065E-8
584.289	1.54008E-8
584.593	1.53918E-8
584.896	1.53874E-8
585.199	1.53842E-8
585.502	1.5382E-8
585.805	1.5382E-8
586.108	1.53751E-8
586.411	1.53706E-8
586.714	1.53697E-8
587.017	1.53645E-8
587.32	1.53595E-8
587.622	1.53522E-8
587.925	1.53473E-8
588.227	1.53439E-8
588.53	1.53392E-8
588.832	1.53355E-8
589.134	1.53346E-8
589.436	1.53344E-8
589.738	1.53293E-8
590.04	1.53265E-8
590.342	1.53241E-8
590.644	1.53195E-8
590.946	1.53215E-8
591.248	1.53177E-8
591.549	1.53149E-8
591.851	1.5311E-8
592.152	1.53066E-8
592.453	1.53032E-8
592.755	1.52985E-8
593.056	1.52996E-8
593.357	1.52893E-8
593.658	1.52877E-8
593.959	1.52856E-8
594.26	1.52821E-8
594.561	1.5278E-8
594.862	1.527E-8
595.162	1.52663E-8
595.463	1.52655E-8
595.763	1.52614E-8
596.064	1.52573E-8
596.364	1.52472E-8
596.664	1.52487E-8
596.964	1.5246E-8
597.265	1.52454E-8
597.565	1.52369E-8
597.865	1.5237E-8
598.164	1.5233E-8
598.464	1.523E-8
598.764	1.52267E-8
599.064	1.52232E-8
599.363	1.52178E-8
599.663	1.52215E-8
599.962	1.52177E-8
600.261	1.52138E-8
600.561	1.5209E-8
600.86	1.52048E-8
601.159	1.52037E-8
601.458	1.52061E-8
601.757	1.52017E-8
602.056	1.5192E-8
602.355	1.5194E-8
602.653	1.51905E-8
602.952	1.51867E-8
603.251	1.51819E-8
603.549	1.51808E-8
603.847	1.51775E-8
604.146	1.51769E-8
604.444	1.51722E-8
604.742	1.51697E-8
605.04	1.5169E-8
605.338	1.51723E-8
605.636	1.51639E-8
605.934	1.51663E-8
606.232	1.51671E-8
606.53	1.5166E-8
606.827	1.51647E-8
607.125	1.5163E-8
607.422	1.51619E-8
607.72	1.51615E-8
608.017	1.51532E-8
608.314	1.51549E-8
608.612	1.51552E-8
608.909	1.51561E-8
609.206	1.51495E-8
609.503	1.5147E-8
609.799	1.51459E-8
610.096	1.51415E-8
610.393	1.51454E-8
610.69	1.51444E-8
610.986	1.51392E-8
611.283	1.51438E-8
611.579	1.5142E-8
611.875	1.51408E-8
612.172	1.51397E-8
612.468	1.51393E-8
612.764	1.5139E-8
613.06	1.51415E-8
613.356	1.51393E-8
613.652	1.51374E-8
613.948	1.51333E-8
614.243	1.51352E-8
614.539	1.51333E-8
614.835	1.51356E-8
615.13	1.51311E-8
615.426	1.51309E-8
615.721	1.51287E-8
616.016	1.51286E-8
616.311	1.51307E-8
616.607	1.51338E-8
616.902	1.51282E-8
617.197	1.5135E-8
617.491	1.51336E-8
617.786	1.51381E-8
618.081	1.51347E-8
618.376	1.51384E-8
618.67	1.51414E-8
618.965	1.51473E-8
619.259	1.51481E-8
619.554	1.51463E-8
619.848	1.51483E-8
620.142	1.51565E-8
620.436	1.51538E-8
620.73	1.51605E-8
621.024	1.51618E-8
621.318	1.51647E-8
621.612	1.51658E-8
621.906	1.51715E-8
622.199	1.5175E-8
622.493	1.51773E-8
622.787	1.51822E-8
623.08	1.51852E-8
623.373	1.51871E-8
623.667	1.51922E-8
623.96	1.51938E-8
624.253	1.51952E-8
624.546	1.51953E-8
624.839	1.52012E-8
625.132	1.5197E-8
625.425	1.52025E-8
625.718	1.52024E-8
626.011	1.52031E-8
626.303	1.52091E-8
626.596	1.52108E-8
626.888	1.52149E-8
627.181	1.52193E-8
627.473	1.52224E-8
627.765	1.52259E-8
628.058	1.52279E-8
628.35	1.5237E-8
628.642	1.52356E-8
628.934	1.52449E-8
629.226	1.52487E-8
629.517	1.52541E-8
629.809	1.52595E-8
630.101	1.52658E-8
630.392	1.5271E-8
630.684	1.52771E-8
630.975	1.52881E-8
631.267	1.52936E-8
631.558	1.52963E-8
631.849	1.53059E-8
632.14	1.53104E-8
632.431	1.53148E-8
632.722	1.53177E-8
633.013	1.53228E-8
633.304	1.53347E-8
633.595	1.53444E-8
633.886	1.53552E-8
634.176	1.53709E-8
634.467	1.53791E-8
634.757	1.53888E-8
635.048	1.53988E-8
635.338	1.54091E-8
635.628	1.54192E-8
635.919	1.54298E-8
636.209	1.54436E-8
636.499	1.54466E-8
636.789	1.5456E-8
637.079	1.54666E-8
637.368	1.54771E-8
637.658	1.54912E-8
637.948	1.55049E-8
638.237	1.55201E-8
638.527	1.5535E-8
638.816	1.55599E-8
639.106	1.55735E-8
639.395	1.55885E-8
639.684	1.56065E-8
639.973	1.56241E-8
640.262	1.56383E-8
640.552	1.5652E-8
640.84	1.56728E-8
641.129	1.56866E-8
641.418	1.56993E-8
641.707	1.5717E-8
641.995	1.57247E-8
642.284	1.57406E-8
642.573	1.57511E-8
642.861	1.57658E-8
643.149	1.57792E-8
643.438	1.57952E-8
643.726	1.58044E-8
644.014	1.58165E-8
644.302	1.5838E-8
644.59	1.5853E-8
644.878	1.58705E-8
645.166	1.5889E-8
645.453	1.59107E-8
645.741	1.59314E-8
646.029	1.59497E-8
646.316	1.5966E-8
646.604	1.59789E-8
646.891	1.59952E-8
647.179	1.6005E-8
647.466	1.60149E-8
647.753	1.60288E-8
648.04	1.60323E-8
648.327	1.60464E-8
648.614	1.60507E-8
648.901	1.60654E-8
649.188	1.60749E-8
649.475	1.60882E-8
649.761	1.61027E-8
650.048	1.61107E-8
650.334	1.61238E-8
650.621	1.61325E-8
650.907	1.61421E-8
651.194	1.61581E-8
651.48	1.6169E-8
651.766	1.61814E-8
652.052	1.61943E-8
652.338	1.62122E-8
652.624	1.62197E-8
652.91	1.62328E-8
653.196	1.62464E-8
653.481	1.62552E-8
653.767	1.62699E-8
654.053	1.62785E-8
654.338	1.62845E-8
654.624	1.62881E-8
654.909	1.62979E-8
655.194	1.63007E-8
655.48	1.63029E-8
655.765	1.63073E-8
656.05	1.63115E-8
656.335	1.63203E-8
656.62	1.63291E-8
656.905	1.63415E-8
657.19	1.63505E-8
657.474	1.6359E-8
657.759	1.63665E-8
658.044	1.63731E-8
658.328	1.6377E-8
658.613	1.63815E-8
658.897	1.63909E-8
659.181	1.63957E-8
659.465	1.63939E-8
659.75	1.64027E-8
660.034	1.64023E-8
660.318	1.64078E-8
660.602	1.64194E-8
660.886	1.64262E-8
661.169	1.64326E-8
661.453	1.64361E-8
661.737	1.64361E-8
662.02	1.64376E-8
662.304	1.64418E-8
662.587	1.6458E-8
662.871	1.64558E-8
663.154	1.6461E-8
663.437	1.64658E-8
663.72	1.64665E-8
664.003	1.64739E-8
664.287	1.64772E-8
664.569	1.64907E-8
664.852	1.64997E-8
665.135	1.65114E-8
665.418	1.65165E-8
665.701	1.6516E-8
665.983	1.6525E-8
666.266	1.65263E-8
666.548	1.65327E-8
666.831	1.65361E-8
667.113	1.65416E-8
667.395	1.65505E-8
667.677	1.65573E-8
667.959	1.65711E-8
668.241	1.65765E-8
668.523	1.6591E-8
668.805	1.66002E-8
669.087	1.66134E-8
669.369	1.66229E-8
669.651	1.66278E-8
669.932	1.66378E-8
670.214	1.66506E-8
670.495	1.66564E-8
670.777	1.66589E-8
671.058	1.66558E-8
671.339	1.66619E-8
671.62	1.66618E-8
671.902	1.66724E-8
672.183	1.66695E-8
672.464	1.66832E-8
672.744	1.66937E-8
673.025	1.67084E-8
673.306	1.67115E-8
673.587	1.67279E-8
673.867	1.67359E-8
674.148	1.67448E-8
674.428	1.67485E-8
674.709	1.67554E-8
674.989	1.67569E-8
675.27	1.67673E-8
675.55	1.67653E-8
675.83	1.67663E-8
676.11	1.67702E-8
676.39	1.67796E-8
676.67	1.67769E-8
676.95	1.67921E-8
677.23	1.68025E-8
677.509	1.68133E-8
677.789	1.6821E-8
678.069	1.68352E-8
678.348	1.68449E-8
678.628	1.68566E-8
678.907	1.68769E-8
679.186	1.68809E-8
679.465	1.68801E-8
679.745	1.68858E-8
680.024	1.68837E-8
680.303	1.68917E-8
680.582	1.68964E-8
680.861	1.69097E-8
681.139	1.69145E-8
681.418	1.69261E-8
681.697	1.69451E-8
681.976	1.69563E-8
682.254	1.69718E-8
682.533	1.69889E-8
682.811	1.70057E-8
683.089	1.70222E-8
683.368	1.70363E-8
683.646	1.70457E-8
683.924	1.70468E-8
684.202	1.70507E-8
684.48	1.70525E-8
684.758	1.70419E-8
685.036	1.7042E-8
685.314	1.7039E-8
685.591	1.70441E-8
685.869	1.70498E-8
686.147	1.70635E-8
686.424	1.70749E-8
686.702	1.70928E-8
686.979	1.71142E-8
687.256	1.71336E-8
687.533	1.71493E-8
687.811	1.71748E-8
688.088	1.71915E-8
688.365	1.72083E-8
688.642	1.72154E-8
688.919	1.72286E-8
689.195	1.72254E-8
689.472	1.72263E-8
689.749	1.7234E-8
690.026	1.7238E-8
690.302	1.7243E-8
690.579	1.72551E-8
690.855	1.72648E-8
691.131	1.72758E-8
691.408	1.72961E-8
691.684	1.73222E-8
691.96	1.73411E-8
692.236	1.73614E-8
692.512	1.73866E-8
692.788	1.73968E-8
693.064	1.74122E-8
693.34	1.74236E-8
693.616	1.74313E-8
693.891	1.74354E-8
694.167	1.74344E-8
694.442	1.74247E-8
694.718	1.74135E-8
694.993	1.74044E-8
695.269	1.74042E-8
695.544	1.74013E-8
695.819	1.74134E-8
696.094	1.74198E-8
696.369	1.74271E-8
696.644	1.74436E-8
696.919	1.74604E-8
697.194	1.74752E-8
697.469	1.74872E-8
697.744	1.75052E-8
698.018	1.751E-8
698.293	1.75095E-8
698.568	1.75073E-8
698.842	1.74995E-8
699.116	1.74972E-8
699.391	1.75008E-8
699.665	1.74991E-8
699.939	1.75031E-8
700.213	1.75159E-8
700.487	1.75308E-8
700.761	1.75502E-8
701.035	1.75836E-8
701.309	1.76104E-8
701.583	1.76356E-8
701.857	1.76603E-8
702.13	1.76717E-8
702.404	1.76784E-8
702.678	1.76819E-8
702.951	1.76779E-8
703.224	1.76725E-8
703.498	1.76688E-8
703.771	1.76597E-8
704.044	1.76512E-8
704.317	1.76583E-8
704.59	1.76663E-8
704.863	1.76795E-8
705.136	1.7696E-8
705.409	1.77238E-8
705.682	1.77434E-8
705.955	1.77706E-8
706.227	1.77903E-8
706.5	1.78142E-8
706.772	1.7834E-8
707.045	1.78524E-8
707.317	1.78649E-8
707.59	1.78767E-8
707.862	1.78812E-8
708.134	1.78839E-8
708.406	1.78795E-8
708.678	1.7876E-8
708.95	1.78775E-8
709.222	1.78822E-8
709.494	1.78992E-8
709.766	1.79137E-8
710.038	1.79374E-8
710.309	1.79531E-8
710.581	1.79705E-8
710.852	1.79943E-8
711.124	1.80202E-8
711.395	1.80446E-8
711.667	1.80749E-8
711.938	1.80907E-8
712.209	1.81113E-8
712.48	1.81195E-8
712.751	1.81304E-8
713.022	1.81239E-8
